Token,Frequency (in %)
conundrum,0.003851536120989588
reckon,0.002567690747326392
Low,0.001283845373663196
alphabet,0.001283845373663196
M,0.001283845373663196
Understanding,0.002567690747326392
gratification,0.001283845373663196
explains,0.001283845373663196
acrostic,0.001283845373663196
vivacity,0.002567690747326392
Pass,0.002567690747326392
Peculiarly,0.001283845373663196
rued,0.001283845373663196
confederates,0.001283845373663196
characters,0.002567690747326392
oppression,0.001283845373663196
Find,0.001283845373663196
Adopt,0.001283845373663196
educate,0.001283845373663196
undertake,0.001283845373663196
Hazle,0.001283845373663196
excepted,0.002567690747326392
Referring,0.001283845373663196
overtake,0.001283845373663196
car,0.001283845373663196
pitch,0.002567690747326392
merriment,0.002567690747326392
depart,0.001283845373663196
questionable,0.001283845373663196
unfeeling,0.003851536120989588
generosity,0.005135381494652784
honouring,0.001283845373663196
irksome,0.001283845373663196
blended,0.002567690747326392
prevalence,0.001283845373663196
liberties,0.001283845373663196
badly,0.001283845373663196
infant,0.002567690747326392
advancing,0.001283845373663196
motionless,0.001283845373663196
combined,0.001283845373663196
reproaching,0.001283845373663196
sullenness,0.001283845373663196
speed,0.002567690747326392
brutal,0.001283845373663196
fagged,0.002567690747326392
misspent,0.001283845373663196
abhorred,0.001283845373663196
sweetest,0.002567690747326392
unmerited,0.002567690747326392
confiding,0.001283845373663196
scornful,0.001283845373663196
contrition,0.002567690747326392
penitence,0.001283845373663196
conferring,0.001283845373663196
deriving,0.001283845373663196
ridicule,0.001283845373663196
ushered,0.002567690747326392
escaping,0.001283845373663196
volubility,0.001283845373663196
twinkling,0.001283845373663196
dispersing,0.001283845373663196
lie,0.001283845373663196
knock,0.001283845373663196
ungenerous,0.001283845373663196
Smallridge,0.01283845373663196
indefatigable,0.001283845373663196
fails,0.001283845373663196
fatiguing,0.001283845373663196
Except,0.001283845373663196
Bragges,0.002567690747326392
salary,0.003851536120989588
sums,0.001283845373663196
earned,0.002567690747326392
Abdy,0.001283845373663196
clerk,0.001283845373663196
rheumatic,0.001283845373663196
gout,0.001283845373663196
joints,0.001283845373663196
ostler,0.00641922686831598
accumulation,0.001283845373663196
messenger,0.002567690747326392
Tom,0.001283845373663196
astonish,0.001283845373663196
houseroom,0.001283845373663196
pensive,0.001283845373663196
meditations,0.001283845373663196
graver,0.002567690747326392
carries,0.001283845373663196
heightened,0.001283845373663196
instantaneous,0.001283845373663196
movement,0.001283845373663196
undecided,0.001283845373663196
dilatory,0.001283845373663196
unfinished,0.001283845373663196
diverting,0.001283845373663196
disagreeableness,0.001283845373663196
disturbing,0.001283845373663196
background,0.001283845373663196
hasten,0.001283845373663196
foreboded,0.001283845373663196
departed,0.001283845373663196
surviving,0.001283845373663196
Goldsmith,0.001283845373663196
stoops,0.002567690747326392
disliked,0.001283845373663196
acquitted,0.001283845373663196
fancifulness,0.001283845373663196
mourning,0.002567690747326392
moralising,0.001283845373663196
hems,0.001283845373663196
commiseration,0.001283845373663196
earliest,0.001283845373663196
awe,0.001283845373663196
rested,0.002567690747326392
benefited,0.002567690747326392
freed,0.002567690747326392
guidable,0.001283845373663196
refrained,0.001283845373663196
endanger,0.001283845373663196
maintenance,0.002567690747326392
communicating,0.002567690747326392
funeral,0.001283845373663196
Windsor,0.005135381494652784
lavished,0.001283845373663196
testify,0.001283845373663196
verbal,0.001283845373663196
headaches,0.001283845373663196
deranged,0.001283845373663196
appetite,0.002567690747326392
pulmonary,0.001283845373663196
undertaken,0.001283845373663196
derived,0.001283845373663196
tremulous,0.001283845373663196
airing,0.005135381494652784
classed,0.001283845373663196
diet,0.001283845373663196
nourishing,0.001283845373663196
distasteful,0.001283845373663196
examination,0.001283845373663196
arrowroot,0.003851536120989588
despatched,0.001283845373663196
wandering,0.001283845373663196
peremptorily,0.001283845373663196
inconsistency,0.002567690747326392
reprove,0.001283845373663196
unaccountable,0.003851536120989588
hush,0.003851536120989588
Break,0.001283845373663196
sacred,0.001283845373663196
relate,0.00641922686831598
undesirable,0.001283845373663196
agony,0.002567690747326392
inspired,0.001283845373663196
abhor,0.001283845373663196
resuming,0.002567690747326392
averting,0.003851536120989588
conversations,0.001283845373663196
Engaged,0.001283845373663196
believing,0.003851536120989588
utterance,0.001283845373663196
protestation,0.001283845373663196
darling,0.001283845373663196
Imagine,0.002567690747326392
persevering,0.002567690747326392
Composure,0.001283845373663196
placidity,0.001283845373663196
misunderstandings,0.005135381494652784
expressly,0.001283845373663196
impropriety,0.002567690747326392
Impropriety,0.001283845373663196
None,0.002567690747326392
integrity,0.001283845373663196
adherence,0.001283845373663196
transaction,0.001283845373663196
indelicacy,0.001283845373663196
extenuations,0.001283845373663196
excusable,0.002567690747326392
system,0.00641922686831598
secresy,0.003851536120989588
Conceive,0.001283845373663196
vault,0.001283845373663196
undue,0.001283845373663196
survive,0.001283845373663196
hypocrisy,0.001283845373663196
deceit,0.002567690747326392
espionage,0.001283845373663196
league,0.001283845373663196
duped,0.001283845373663196
comparing,0.001283845373663196
intreat,0.001283845373663196
deviation,0.001283845373663196
condolence,0.001283845373663196
briskness,0.001283845373663196
palliate,0.001283845373663196
tormenting,0.001283845373663196
constituted,0.001283845373663196
deepest,0.002567690747326392
dupe,0.001283845373663196
misconceptions,0.001283845373663196
prophetically,0.001283845373663196
author,0.001283845373663196
guilty,0.001283845373663196
risking,0.001283845373663196
insufficient,0.001283845373663196
Common,0.001283845373663196
insignificance,0.001283845373663196
rival,0.001283845373663196
repulsed,0.001283845373663196
rack,0.001283845373663196
storeroom,0.001283845373663196
disengage,0.002567690747326392
elevation,0.003851536120989588
engrossing,0.001283845373663196
communicate,0.003851536120989588
token,0.001283845373663196
recently,0.002567690747326392
disclosure,0.003851536120989588
unable,0.002567690747326392
owning,0.001283845373663196
perplexed,0.001283845373663196
privately,0.001283845373663196
cautioned,0.001283845373663196
stoutly,0.001283845373663196
Him,0.001283845373663196
Mistake,0.001283845373663196
misunderstood,0.002567690747326392
assert,0.001283845373663196
protecting,0.001283845373663196
modestly,0.001283845373663196
withdrawn,0.003851536120989588
silently,0.001283845373663196
meditating,0.001283845373663196
arrow,0.001283845373663196
indelicate,0.001283845373663196
irrational,0.001283845373663196
demerits,0.001283845373663196
enquired,0.001283845373663196
forfeit,0.001283845373663196
counsels,0.001283845373663196
Rousing,0.001283845373663196
tremblings,0.001283845373663196
unsteady,0.001283845373663196
threatening,0.002567690747326392
perplexing,0.001283845373663196
inward,0.001283845373663196
Methodical,0.001283845373663196
delivered,0.002567690747326392
feebleness,0.001283845373663196
tautology,0.001283845373663196
corroborating,0.001283845373663196
Latterly,0.002567690747326392
closest,0.002567690747326392
agreement,0.001283845373663196
unsuspected,0.001283845373663196
Circumstances,0.001283845373663196
relation,0.001283845373663196
multiplied,0.002567690747326392
undiscerned,0.001283845373663196
occurrences,0.001283845373663196
enquiring,0.001283845373663196
alluding,0.002567690747326392
bitter,0.003851536120989588
intentionally,0.001283845373663196
worship,0.001283845373663196
footsteps,0.001283845373663196
spontaneous,0.001283845373663196
amidst,0.001283845373663196
rushed,0.001283845373663196
deceptions,0.001283845373663196
practising,0.002567690747326392
posture,0.001283845373663196
weakly,0.001283845373663196
imposed,0.002567690747326392
imposing,0.001283845373663196
involuntary,0.001283845373663196
institute,0.001283845373663196
delusion,0.003851536120989588
sorrowfully,0.001283845373663196
threadbare,0.001283845373663196
stale,0.001283845373663196
debasement,0.001283845373663196
sneers,0.001283845373663196
inconveniences,0.001283845373663196
captivated,0.001283845373663196
inconsistent,0.001283845373663196
incongruous,0.001283845373663196
sequel,0.001283845373663196
stoop,0.002567690747326392
worldly,0.001283845373663196
Satisfied,0.001283845373663196
supplanted,0.003851536120989588
inexpressibly,0.002567690747326392
wilfully,0.001283845373663196
overrating,0.001283845373663196
Wish,0.001283845373663196
Marriage,0.001283845373663196
incompatible,0.001283845373663196
henceforward,0.001283845373663196
wretchedly,0.001283845373663196
frightfully,0.001283845373663196
decisively,0.001283845373663196
confidential,0.001283845373663196
waking,0.001283845373663196
elect,0.001283845373663196
essential,0.003851536120989588
reports,0.001283845373663196
rapturous,0.001283845373663196
affecting,0.001283845373663196
converse,0.001283845373663196
Apologies,0.001283845373663196
effusions,0.001283845373663196
pent,0.001283845373663196
energetic,0.001283845373663196
uttered,0.001283845373663196
attestation,0.001283845373663196
consented,0.001283845373663196
Wrong,0.001283845373663196
misconduct,0.005135381494652784
Pain,0.001283845373663196
expiation,0.001283845373663196
contributed,0.001283845373663196
inquietudes,0.001283845373663196
captious,0.001283845373663196
irritable,0.001283845373663196
unanswered,0.001283845373663196
closer,0.001283845373663196
Birth,0.001283845373663196
Supposing,0.001283845373663196
foolishly,0.002567690747326392
fashioned,0.001283845373663196
harboured,0.001283845373663196
unpardonably,0.001283845373663196
levity,0.001283845373663196
carelessness,0.001283845373663196
surrounding,0.001283845373663196
enemy,0.002567690747326392
stabbed,0.001283845373663196
stormy,0.001283845373663196
shrubs,0.002567690747326392
despoiling,0.001283845373663196
cost,0.002567690747326392
shortly,0.003851536120989588
erroneous,0.001283845373663196
deserted,0.002567690747326392
forebodings,0.001283845373663196
dispelled,0.001283845373663196
brightened,0.001283845373663196
ruined,0.001283845373663196
tie,0.001283845373663196
losses,0.001283845373663196
seconds,0.001283845373663196
loneliness,0.001283845373663196
reign,0.001283845373663196
smell,0.001283845373663196
serenity,0.001283845373663196
intimation,0.001283845373663196
unquestionably,0.001283845373663196
constrained,0.001283845373663196
pained,0.001283845373663196
doomed,0.001283845373663196
heal,0.001283845373663196
Indignation,0.001283845373663196
Abominable,0.001283845373663196
scoundrel,0.001283845373663196
steadier,0.001283845373663196
Fortunate,0.001283845373663196
rewarded,0.001283845373663196
clemency,0.001283845373663196
hundreds,0.001283845373663196
sets,0.001283845373663196
ingeniously,0.001283845373663196
underrated,0.002567690747326392
calculation,0.001283845373663196
Assured,0.001283845373663196
vouches,0.001283845373663196
disinterestedness,0.001283845373663196
purity,0.001283845373663196
meets,0.001283845373663196
gains,0.001283845373663196
weary,0.001283845373663196
envied,0.001283845373663196
avert,0.001283845373663196
startled,0.001283845373663196
unsaid,0.001283845373663196
confide,0.001283845373663196
